Date,R_Credicorp,R_Peru_Mercado,Precio_cobre,ETF_XLF
2021-01-01,-0.0871555403450959,-0.005007719759955838,0.016790512330964614,-0.01279236634275662
2021-02-01,0.06240341070173475,0.07707957054161606,0.13609914083965927,0.10980664486766059
2021-03-01,-0.15839893250385573,-0.08674142305359002,-0.022600599874651652,0.05245333797110121
2021-04-01,-0.13435822090816954,-0.06880380496591729,0.11235580197386559,0.06730737381654535
2021-05-01,0.14092666532009535,0.03651386655482366,0.0444323032303706,0.04660799741921425
2021-06-01,-0.12670670689635122,-0.1244138180275899,-0.08603134518030953,-0.03481894047753451
2021-07-01,-0.18197481492623163,-0.07053567035539714,0.04193391100766568,-0.0006908419240867611
2021-09-01,0.09426515613830085,-0.01841808608190243,-0.0911896893610679,0.027280862305097055
2021-10-01,0.15706313067829414,0.1300160681319201,0.06747583783853714,0.07453787792764777
2021-11-01,-0.09423091886307212,-0.04705960709460816,-0.022535263075020885,-0.05882560587706325
2021-12-01,0.03390993503093805,0.033645505187338644,0.04054146167152919,0.02830987105024821
2022-01-01,0.15978717456585328,0.12942175758028987,-0.03123474880920533,0.005035783013926766
2022-02-01,0.054552154294797685,0.05638206046749497,0.02887507484512083,-0.013921646171623761
2022-03-01,0.1278044034858563,0.06554250846422566,0.06500248349645668,-0.005205503803137219
2022-04-01,-0.21305617566127402,-0.15213656726601402,-0.0762023265323545,-0.10081795666053366
2022-06-01,-0.14392308849101393,-0.22470963368381955,-0.16822346053827186,-0.09284993187627201
2022-07-01,0.0761668808068217,0.04992330654852826,-0.035764540279678944,0.07471186574262098
2022-08-01,-0.003949074888320712,-0.01753393105284254,-0.018444738076612024,-0.019772827863624855
2022-09-01,-0.048402335320314564,-0.03601821574055023,-0.02198211560383855,-0.08489560880101601
2022-10-01,0.1755123426677673,0.06812302020462475,-0.008314493748374596,0.11789280925732354
2022-11-01,0.04795689576080194,0.12204585073801666,0.08853601269377158,0.06632111807988994
2022-12-01,-0.12387448918919386,-0.03462213049327022,0.020173205500322963,-0.0598677322004067
2023-02-01,-0.06266296487800825,0.030206386604178195,0.07392959765193761,0.04973608248311134
2023-03-01,0.03826332714368932,0.0483964391986611,0.0017068937986942296,-0.10529818573916362
2023-04-01,0.02307193582039896,0.017561512805383116,-0.05882941072488221,0.03618404943670377
2023-05-01,-0.045529352577475965,-0.05261765399333941,-0.06374637348168966,-0.04343796282920614
2023-06-01,0.1364686492284015,0.040618058450906394,0.029844834552257227,0.05958686850241163
2023-07-01,0.061787400224309535,0.12285135629862516,0.06556545682175635,0.05141489498205326
2023-08-01,-0.10475938619101918,-0.05526603765902063,-0.05718047359099541,-0.02725751077218956
2023-09-01,-0.10000906650016746,-0.059493453846409174,-0.012402630651933536,-0.035829036228563454
2023-11-01,-0.019251060061937792,0.014474051404252336,0.027268380379104517,0.08355159365144642
2023-12-01,0.17762373022107636,0.11582157273809172,0.013360359965539036,0.04626661202631325
2024-01-01,-0.010055153473200882,-0.0005029761055840738,0.005653319949247617,0.03532341444989574
2024-02-01,0.14084819987824854,0.043314468264974246,-0.017578283791607818,0.03995466867931873
2024-03-01,-0.008521815380408125,0.10828643209023042,0.0431299070971175,0.04317917003155954
2024-04-01,-0.02280412898847668,0.041750906758153995,0.13113997254600487,-0.03892547133115553
2024-05-01,-0.0017526619457509255,0.07111272091682241,0.009918938705272502,0.03122199114582137
2024-06-01,-0.018976801232612573,-0.0861617898881794,-0.04878475451320704,-0.012809803171847023
2024-07-01,0.056104157482495934,0.04579118495167392,-0.05392809386386974,0.06596325530896763
2024-08-01,0.04419183073019752,-0.010757998269895533,-0.003612253607696363,0.04471001991300169
2024-10-01,0.048202587126013365,0.06886174757214712,0.03984683874591692,0.01966917424950548
2024-11-01,0.007251088469797414,-0.02180549488988047,-0.055530061954062036,0.0994481116558057
2025-01-01,-0.012860589355635563,-0.02589085858185641,0.04351899258994667,0.006784508250660787
2025-02-01,-0.00043714830691285624,0.016252567857998088,0.05755591666244848,0.013700276911244728
2025-03-01,0.0170110458639745,0.06957888560856387,0.10613545987419486,-0.046483576239118134
2025-04-01,0.08260136152757339,0.009975237730699133,-0.09610731892619018,-0.017679951884735215
2025-05-01,0.04648183543847121,0.05079693273724207,0.0200821313532872,0.04413081621129056
2025-07-01,0.16715590396123822,0.06092207366503611,-0.0717217044728798,0.030714097024237174
2025-08-01,0.08179384046489584,0.1006216626334018,0.04249700957616729,0.030464972597556064
2025-09-01,0.034694395192730515,0.13376372639910186,0.06147695926215935,-0.002225102215280998
2025-10-01,-0.020028032664358004,0.020599362791527635,0.05279579988968336,-0.024953381249547137
2025-11-01,-0.014627503250804523,0.026563478789120666,0.02341349041586978,0.01816517291614698
2025-12-01,0.10958932192005304,0.11531539136023465,0.08224316547634683,0.02664358510361167
2026-01-01,0.21777724578035218,0.18389390136586684,0.046334256723609586,-0.021094157737708306
2026-04-01,-0.09599132917929494,-0.08717930024096884,0.004905749904566971,-0.019691683951820773
2026-05-01,0.05538307048965949,0.07754875815597256,0.07060027800548138,-0.010606583316954847
2026-06-01,0.033359859630588996,-0.053953843819037714,-0.017528284566760224,0.016249526282500024
