Date,R_Credicorp,R_Peru_Mercado,Precio_cobre,ETF_XLF
2020-02,-0.13069996109431717,-0.09751935271560255,0.010264607679036733,-0.11932803137973197
2020-03,-0.23665369179856158,-0.3027328294461392,-0.12804763150910167,-0.2361774364985488
2020-04,0.17632610361737205,0.09104685437534295,0.049640177606071687,0.09040787776989762
2020-05,-0.07813203182264084,0.07687318114624343,0.03033387593275859,0.026841525533836588
2020-06,-0.030574486988699266,0.05721390896697597,0.11178939929299951,-0.005242051268073845
2020-07,-0.04984925266966481,0.07060954600902501,0.0522325790425694,0.03774034489272988
2020-08,0.0256951253688989,0.03161547950153611,0.06171447031816718,0.04196993389559121
2020-09,-0.05101907054480689,-0.0652798978829501,-0.00411889842653404,-0.03482166130413172
2020-10,-0.07805520334309284,-0.006802667094434285,0.004940677513904601,-0.008762764468843394
2020-11,0.2942223305760409,0.130968414328349,0.1167785995246335,0.15570599212789257
2020-12,0.06362053268963361,0.04303452833284547,0.02696822146677228,0.06115214212231824
2021-01,-0.08715563876170067,-0.010434807992232212,0.016790512330964614,-0.01814188825901995
2021-02,0.06240327803589518,0.07707950218734858,0.13609914083965927,0.10980650046547619
2021-03,-0.15839895800953688,-0.08674142305359002,-0.022600599874651652,0.05687579612775886
2021-04,-0.13435801711341727,-0.0688039528334676,0.11235580197386559,0.06288503044192618
2021-05,0.1409264893012769,0.036514085705225345,0.0444323032303706,0.04660788263717601
2021-06,-0.12670641121750215,-0.11585276039628317,-0.08603134518030953,-0.030865551743862636
2021-07,-0.18197488708400084,-0.07909688589601889,0.04193391100766568,-0.004644003627360541
2021-08,0.054640551487438224,0.0011167709816376657,-0.02726260873981796,0.0501974428877579
2021-09,0.05094952706841488,-0.019534858673817546,-0.06392708062124983,-0.01859699220506131
2021-10,0.15592628676496537,0.13001615636866098,0.06747583783853714,0.0702180625196501
2021-11,-0.09423101614284604,-0.04705952588229352,-0.022535263075020885,-0.05882549713880806
2021-12,0.033909972551733544,0.05713295796812286,0.04054146167152919,0.03308962886036942
2022-01,0.1597872495612425,0.10593415459455961,-0.03123474880920533,0.00025570612132630823
2022-02,0.05455209116115268,0.05638219467043584,0.02887507484512083,-0.013921115887923663
2022-03,0.1278042926669506,0.06554238218059455,0.06500248349645668,-0.0013007595039254147
2022-04,-0.2130560413443016,-0.15213643508385427,-0.0762023265323545,-0.10472290232452475
2022-05,0.04137427111583224,-0.031476104195934114,-0.023015953597673826,0.027438087047139674
2022-06,-0.15761154220607368,-0.15770450077345674,-0.14520750694059803,-0.11497174943921736
2022-07,0.07616683830511567,0.014394291415297435,-0.035764540279678944,0.06939553805624965
2022-08,-0.003949013325416741,-0.01753392955479836,-0.018444738076612024,-0.019772826658009515
2022-09,-0.04840228530133603,-0.036018391277642774,-0.02198211560383855,-0.07964901867615258
2022-10,0.17551238091946766,0.06812310955363718,-0.008314493748374596,0.11264627671309516
2022-11,0.04795693455133607,0.12204585073801666,0.08853601269377158,0.06632088740871887
2022-12,-0.12387453786701329,-0.01723876084126641,0.020173205500322963,-0.053616670170934175
2023-01,-0.010075687242195706,0.081034964047231,0.10539989733344743,0.06672915606692886
2023-02,-0.05258742255651377,-0.06821202129749812,-0.03147029968150996,-0.023244136748837393
2023-03,0.03826354451163382,0.048396654794730605,0.0017068937986942296,-0.10034713992685443
2023-04,0.023071789597327055,0.017561301945638968,-0.05882941072488221,0.031233297335616993
2023-05,0.005374667654901382,-0.05261758452722299,-0.06374637348168966,-0.04343820692635962
2023-06,0.13148214690486684,0.06416312027300848,0.029844834552257227,0.06406386581105757
2023-07,0.06178729641497034,0.0993062322993874,0.06556545682175635,0.0469378478845608
2023-08,-0.10475931443141805,-0.05526597548188515,-0.05718047359099541,-0.02725751388975192
2023-09,-0.10000898390481203,-0.059493523584511585,-0.012402630651933536,-0.03136893132897941
2023-10,-0.02380224602024899,-0.045069370052392886,-0.022939607491517543,-0.02472273261602906
2023-11,0.004551142895530151,0.059543491194747784,0.050207987870622126,0.10381411623362896
2023-12,0.17762375606579708,0.1364834684325998,0.013360359965539036,0.05120537469112368
2024-01,-0.010055138586435601,-0.021164871800092144,0.005653319949247617,0.030384770982991458
2024-02,0.1408482922043669,0.043314468264974246,-0.017578283791607818,0.03995486844239425
