Date,R_Credicorp,R_Peru_Mercado,Precio_cobre,ETF_XLF
2021-01-01,-0.08715533669997029,-0.005007651747127078,0.016790512330964614,-0.012792220105112646
2021-02-01,0.062403515076057244,0.07707976039206531,0.13609914083965927,0.10980648544873459
2021-03-01,-0.1583990980224102,-0.08674161290403953,-0.022600599874651652,0.05245320858567943
2021-04-01,-0.13435815976393778,-0.0688039528334676,0.11235580197386559,0.06730748859858371
2021-05-01,0.14092654383224087,0.036514014422373856,0.0444323032303706,0.046607992192209895
2021-06-01,-0.12670651645904005,-0.12441389875431443,-0.08603134518030953,-0.03481905003256853
2021-07-01,-0.18197488387568841,-0.07053567625513618,0.04193391100766568,-0.0006907284088812796
2021-09-01,0.09426508086816479,-0.018418175928928537,-0.0911896893610679,0.027280527869308898
2021-10-01,0.15706320594843007,0.1300163220844375,0.06747583783853714,0.07453758621723344
2021-11-01,-0.09423106023560147,-0.04705968457363585,-0.022535263075020885,-0.058824875769567755
2021-12-01,0.03391007640346736,0.03364566223801487,0.04054146167152919,0.028309759276804854
2022-01-01,0.1597872910437142,0.12942160052961363,-0.03123474880920533,0.005035572138765182
2022-02-01,0.05455214811088619,0.05638193004686284,0.02887507484512083,-0.013921221060041176
2022-03-01,0.12780419613040975,0.06554263888485773,0.06500248349645668,-0.005205823742613105
2022-04-01,-0.21305607859977682,-0.15213642504834274,-0.0762023265323545,-0.10081771951115458
2022-06-01,-0.14392315784175538,-0.22470977590149074,-0.16822346053827186,-0.09285016902565109
2022-07-01,0.07616695015756322,0.04992330654852826,-0.035764540279678944,0.07471186574262098
2022-08-01,-0.003949010369371574,-0.01753401724093003,-0.018444738076612024,-0.019772704707358882
2022-09-01,-0.048402332120635626,-0.036018218901475246,-0.02198211560383855,-0.08489586602563169
2022-10-01,0.17551227494913907,0.06812302608865528,-0.008314493748374596,0.11789270500809035
2022-11-01,0.04795689576080194,0.12204586032749382,0.08853601269377158,0.06632135639747269
2022-12-01,-0.12387455048838292,-0.034622056617765316,0.020173205500322963,-0.0598677322004067
2023-02-01,-0.06266296884210121,0.03020631240173663,0.07392959765193761,0.04973619513104696
2023-03-01,0.03826339240697136,0.0483965134011027,0.0017068937986942296,-0.10529823580881173
2023-04-01,0.023071874439768554,0.017561443339266798,-0.05882941072488221,0.0361839868584163
2023-05-01,-0.04552929119684573,-0.05261758452722299,-0.06374637348168966,-0.043438088896968666
2023-06-01,0.1364686492284015,0.040618128755604374,0.029844834552257227,0.05958699457017405
2023-07-01,0.06178729485042574,0.12285141034818647,0.06556545682175635,0.05141466933658891
2023-08-01,-0.10475939782886885,-0.05526616201328007,-0.05718047359099541,-0.02725705324618903
2023-09-01,-0.10000901414800113,-0.059493453846409174,-0.012402630651933536,-0.035829448363552126
2023-11-01,-0.01925099540237087,0.014473982668272972,0.027268380379104517,0.08355166336862987
2023-12-01,0.17762373022107636,0.11582158025546258,0.013360359965539036,0.04626672256358254
2024-01-01,-0.010055153473200882,-0.0005029148869756087,0.005653319949247617,0.03532341444989574
2024-02-01,0.14084819987824854,0.043314468264974246,-0.017578283791607818,0.03995476656575012
2024-03-01,-0.008521717706030166,0.10828643209023042,0.0431299070971175,0.043179072145128214
2024-04-01,-0.022804226662854612,0.04175100772068539,0.13113997254600487,-0.038925568802101296
2024-05-01,-0.0017526619457509255,0.07111261995429109,0.009918938705272502,0.03122199414204099
2024-06-01,-0.018976699212205614,-0.0861616873947657,-0.04878475451320704,-0.012809900082556452
2024-07-01,0.05610405546208879,0.0457911803642134,-0.05392809386386974,0.06596335711020923
2024-08-01,0.04419192301476048,-0.01075809617584876,-0.003612253607696363,0.044710280831376334
2024-10-01,0.04820249484145041,0.06886183995151017,0.03984683874591692,0.019669002915324425
2024-11-01,0.007251088469797414,-0.0218055872692435,-0.055530061954062036,0.0994481116558057
2025-01-01,-0.012860677792056184,-0.02589076168956523,0.04351899258994667,0.006784508250660787
2025-02-01,-0.0004369713954111068,0.016252470965706974,0.05755591666244848,0.013700276911244728
2025-03-01,0.017011044371649867,0.06957897453135797,0.10613545987419486,-0.046483576239118134
2025-04-01,0.08260127454481694,0.009975236848082599,-0.09610731892619018,-0.017679951884735215
2025-05-01,0.04648183543847121,0.050796761017363426,0.0200821313532872,0.04413081621129056
2025-07-01,0.16715590396123822,0.06092215734473703,-0.0717217044728798,0.030714097024237174
2025-08-01,0.08179384046489584,0.1006216626334018,0.04249700957616729,0.030464972597556064
2025-09-01,0.034694395192730515,0.13376372639910186,0.06147695926215935,-0.0022251738762001034
2025-10-01,-0.020028032664358004,0.020599362791527635,0.05279579988968336,-0.024953309588628018
2025-11-01,-0.014627503250804523,0.026563478789120666,0.02341349041586978,0.01816517291614698
2025-12-01,0.10958932192005304,0.11531539136023465,0.08224316547634683,0.02664358510361167
2026-01-01,0.21777724578035218,0.18389390136586684,0.046334256723609586,-0.021094157737708306
2026-04-01,-0.09599132917929494,-0.08717930024096884,0.004905749904566971,-0.019691683951820773
2026-05-01,0.05538307048965949,0.07754875815597256,0.07060027800548138,-0.010606583316954847
2026-06-01,0.037858817088452526,-0.051618512866071276,-0.01696835419099046,0.01739339016431419
