Date,R_Credicorp,R_Peru_Mercado,Precio_cobre,ETF_XLF
2021-01,-0.08715543852253826,-0.010434945410336386,0.016790512330964614,-0.018141890855128046
2021-02,0.06240330632740115,0.07707996038408949,0.13609914083965927,0.10980670956037356
2021-03,-0.1583987669852942,-0.08674174520541644,-0.022600599874651652,0.05687573143504589
2021-04,-0.13435828205239755,-0.06880373594801548,0.11235580197386559,0.06288503044192618
2021-05,0.14092654383224087,0.036513795271967034,0.0444323032303706,0.04660788263717601
2021-06,-0.1267065854084968,-0.11585269786913772,-0.08603134518030953,-0.030865777722374955
2021-07,-0.18197473221556829,-0.07909671923099275,0.04193391100766568,-0.004643891164040834
2021-08,0.05464043336651578,0.0011165978253908546,-0.02726260873981796,0.05019744844527704
2021-09,0.04076162624074565,-0.019534595670560224,-0.06392708062124983,-0.018596554295021325
2021-10,0.15592620882829505,0.130015979895187,0.06747583783853714,0.07021763004110523
2021-11,-0.09423105387895936,-0.04705952588229352,-0.022535263075020885,-0.058825503350884864
2021-12,0.033910005717200375,0.057132881265651164,0.04054146167152919,0.03308942200151569
2022-01,0.1597872910437142,0.1059342312970315,-0.03123474880920533,0.0002559165463067036
2022-02,0.05455203781693692,0.056382064249812396,0.02887507484512083,-0.013921330655270923
2022-03,0.12780420936285264,0.06554263474785725,0.06500248349645668,-0.0013003327791685096
2022-04,-0.2130559815382702,-0.15213655723049352,-0.0762023265323545,-0.10472300910980568
2022-05,0.013688468753208283,-0.0314761775785994,-0.023015953597673826,0.027438433143447325
2022-06,-0.15761155724422202,-0.15770451330869648,-0.14520750694059803,-0.11497222495731767
2022-07,0.0761668165421561,0.014394377333202469,-0.035764540279678944,0.06939560710552264
2022-08,-0.003948946104706043,-0.01753392955479836,-0.018444738076612024,-0.019773074176202412
2022-09,-0.048402399839263685,-0.0360183019286303,-0.02198211560383855,-0.0796487107854401
2022-10,0.1755123426677673,0.06812310366959967,-0.008314493748374596,0.11264591923674241
2022-11,0.04795700407532243,0.12204584114854118,0.08853601269377158,0.06632135639747269
2022-12,-0.12387459750371424,-0.017238834716765804,0.020173205500322963,-0.05361654637432372
2023-01,-0.010075704131849054,0.081034964047231,0.10539989733344743,0.06672903081765864
2023-02,-0.052587260746159194,-0.06821202129749812,-0.03147029968150996,-0.02324413416063012
2023-03,0.038263389956949063,0.048396584097919255,0.0017068937986942296,-0.10034725257480266
2023-04,0.02307187300713942,0.017561442108566683,-0.05882941072488221,0.031233236981195817
2023-05,-0.04054298176636552,-0.05261765399333941,-0.06374637348168966,-0.043438146571938514
2023-06,0.13148227841729118,0.06416312027300848,0.029844834552257227,0.06406386581105757
2023-07,0.06178729485042574,0.0993062944765229,0.06556545682175635,0.04693796070728668
2023-08,-0.10475928081713548,-0.055265971948876835,-0.05718047359099541,-0.02725751077218956
2023-09,-0.10000906650016746,-0.059493589294655404,-0.012402630651933536,-0.031369107086700675
2023-10,-0.0238022492178168,-0.0450694430054567,-0.022939607491517543,-0.02472273411331169
2023-11,0.004551189155878996,0.05954342667584805,0.050207987870622126,0.10381428808562611
2023-12,0.17762361984310182,0.13648360590456332,0.013360359965539036,0.051205264153842314
2024-01,-0.010055043095226396,-0.021164871800092144,0.005653319949247617,0.030384669106337026
2024-02,0.14084819987824854,0.043314468264974246,-0.017578283791607818,0.0399549703190489
2024-03,-0.008521717706030166,0.10828643209023042,0.0431299070971175,0.04693699160592335
2024-04,-0.022804226662854612,0.041750906758153995,0.13113997254600487,-0.042683390791950604
2024-05,0.0037016443708715913,0.07111272091682241,0.009918938705272502,0.03122199114582137
2024-06,-0.024431005528828147,-0.06225214348126566,-0.04878475451320704,-0.008858144071321367
2024-07,0.05610405546208879,0.02188163645071351,-0.05392809386386974,0.06201141704004665
2024-08,0.04419192301476048,-0.01075809617584876,-0.003612253607696363,0.04471028474849109
2024-09,0.030891696893733403,0.059640828466038395,0.08128528703092562,-0.005604511290838323
2024-10,0.01731079794771704,0.009221011485471607,-0.04143844828500868,0.025273599873249588
2024-11,0.007251088469797414,-0.0218055872692435,-0.055530061954062036,0.0994481116558057
2024-12,-0.011659901748213318,-0.04266424909460622,-0.023431323674563184,-0.056162117572183326
2025-01,-0.001200776043842847,0.01677348740504103,0.06695031626450976,0.0629466258228441
2025-02,-0.0004369713954111068,0.016252470965706974,0.05755591666244848,0.013700127901155872
2025-03,0.017011044371649867,0.06957897453135797,0.10613545987419486,-0.04285787021394389
2025-04,0.08260127454481694,0.009975236848082599,-0.09610731892619018,-0.021305508899820726
2025-05,0.10126720418097736,0.050796761017363426,0.0200821313532872,0.04413081621129056
2025-06,0.053811306005631956,0.059688107792590976,0.07801528349181282,0.030714097024237174
2025-07,0.05855922921310018,0.0012340495521461175,-0.1497369879646927,0.0
2025-08,0.08179384046489584,0.1006216626334018,0.04249700957616729,0.030464972597556064
2025-09,0.034694395192730515,0.13376372639910186,0.06147695926215935,0.0010613789101816022
2025-10,-0.020028032664358004,0.020599362791527635,0.05279579988968336,-0.028239862375009875
2025-11,-0.014627503250804523,0.026563478789120666,0.02341349041586978,0.01816517291614698
2025-12,0.1199880424020394,0.12713534882370528,0.09941283168295961,0.037590476600775906
